  -33681.0000     -  -33598.3984       2.00000000    
  -33598.3984     -  -33515.7969       1.00000000    
  -33515.7969     -  -33433.1953       1.00000000    
  -33433.1953     -  -33350.5938       2.00000000    
  -33350.5938     -  -33267.9922       1.00000000    
  -33267.9922     -  -33185.3906       1.00000000    
  -33185.3906     -  -33102.7891       0.00000000    
  -33102.7891     -  -33020.1875       0.00000000    
  -33020.1875     -  -32937.5859       1.00000000    
  -32937.5859     -  -32854.9844       1.00000000    
